"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TNR_ALTA"
2024,"sep","Ayacucho","Victor Fajardo","Apongo","4981","Rural","Sierra Centro",1,0,13.3333333333333,13.3333333333333,1.78437620218442,15,0
2024,"sep","Ayacucho","Huamanga","Ayacucho","4966","Bajo","Sierra Centro",1,0,0,1.74329501915709,1.77950085736971,10,0
2024,"sep","Ayacucho","Huamanga","Ayacucho","6050","Alto","Sierra Centro",1.9,0,1.71374764595104,1.71374764595104,1.77465208119159,10,1
2024,"sep","Ayacucho","Cangallo","Cangallo","6056","Medio Bajo","Sierra Centro",1.2,0,1.11111111111111,1.11111111111111,1.82417748314487,10,1
2024,"sep","Ayacucho","Huanta","Huanta","4969","Bajo","Sierra Centro",1,0,0,1.58119658119658,1.84633418373256,10,0
2024,"sep","Ayacucho","Huanta","Iguain","3893","Rural","Sierra Centro",1,0,0,1.33333333333333,1.84134409134409,15,0
2024,"sep","Ayacucho","Huamanga","Jesus Nazareno","3875","Medio Bajo","Sierra Centro",1,0,0,0,1.83638089972322,10,0
2024,"sep","Ayacucho","Huamanga","Pacaycasa","3889","Rural","Sierra Centro",1,0,0,0,1.83144439192826,15,0
2024,"sep","Ayacucho","Parinacochas","Puyusca","6065","Rural","Sierra Centro",1,0,1.826534353344,1.826534353344,1.826534353344,15,0
2024,"sep","Ayacucho","Huanta","Sivia","6054","Bajo","Selva",1,0,0,0,1.82165057165057,10,0
2025,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","5508","Medio","Sierra Centro",1.5,0,0,1.81818181818182,1.81679283679284,10,1
2025,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","5509","Medio Bajo","Sierra Centro",1,0,0,2.5,1.83855668563115,10,0
2025,"abr","Ayacucho","Huamanga","Ayacucho","4422","Bajo","Sierra Centro",1,0,0,2.01851851851852,1.83367987744646,10,0
2025,"abr","Ayacucho","Huamanga","Ayacucho","4425","Medio Alto","Sierra Centro",1,0,5,1.98542805100182,1.82882887247967,10,0
2025,"abr","Ayacucho","Huanta","Chaca","6607","Rural","Sierra Centro",1.33,0,1.82400346648368,1.82400346648368,1.82400346648368,15,1
2025,"abr","Ayacucho","Lucanas","Chipao","5523","Rural","Sierra Centro",1.53,6.66666666666667,0,2.22222222222222,1.83674731701047,15,1
2025,"abr","Ayacucho","Paucar Del Sara Sara","Lampa","5525","Rural","Sierra Centro",1.07,0,6.66666666666667,1.66666666666667,1.85067411445364,15,0
2025,"abr","Ayacucho","Lucanas","Puquio","4440","Rural","Sierra Centro",1.33,0,3.33333333333333,0.952380952380952,1.84582941781895,15,0
2025,"abr","Ayacucho","Lucanas","Puquio","6598","Medio Bajo","Sierra Centro",1,0,0.833333333333333,0.833333333333333,1.84101001986119,10,0
2025,"abr","Ayacucho","Huamanga","Quinua","6599","Bajo","Sierra Centro",1,0,0,0,1.83621572293447,10,0
2025,"abr","Ayacucho","Huanta","Sivia","6600","Bajo","Selva",1.8,0,0,0,1.83144633144633,10,1
2025,"ago","Ayacucho","Huamanga","Carmen Alto","4962","Medio Bajo","Sierra Centro",1.2,0,0,1.17647058823529,1.85260838758248,10,1
2025,"ago","Ayacucho","Huamanga","Carmen Alto","6051","Bajo","Sierra Centro",1,0,0,1.66666666666667,1.87366107908744,10,0
2025,"ago","Ayacucho","Cangallo","Chuschi","4970","Bajo","Sierra Centro",1,0,0,0,1.86883205568773,10,0
2025,"ago","Ayacucho","Cangallo","Chuschi","7143","Bajo","Sierra Centro",1.2,0,0,0,1.86402786017182,10,1
2025,"ago","Ayacucho","Victor Fajardo","Huaya","7150","Rural","Sierra Centro",1,0,0,0,1.88488932719702,15,0
2025,"ago","Ayacucho","Huanta","Iguain","6060","Rural","Sierra Centro",1.07,6.66666666666667,6.66666666666667,1.11111111111111,1.88006863838066,15,0
2025,"ago","Ayacucho","Huamanga","Jesus Nazareno","6048","Medio","Sierra Centro",1.6,0,0,0,1.8752725449154,10,1
2025,"ago","Ayacucho","Cangallo","Paras","4976","Rural","Sierra Centro",1.2,6.66666666666667,3.33333333333333,3.33333333333333,1.89594615167134,15,0
2025,"ago","Ayacucho","Huanca Sancos","Sancos","6057","Medio Bajo","Sierra Centro",1,20,0,2.96296296296296,1.89113410560111,10,0
2025,"ago","Ayacucho","Huamanga","Socos","4975","Rural","Sierra Centro",1,0,0,0,1.88634642432111,15,0
2025,"dic","Ayacucho","Huamanga","Ayacucho","4961","Medio Alto","Sierra Centro",1.2,0,5,1.95340501792115,1.88158292324959,10,1
2025,"dic","Ayacucho","Huamanga","Ayacucho","6049","Medio Bajo","Sierra Centro",1.4,10,10,2.08112874779541,1.90203233654115,10,1
2025,"dic","Ayacucho","Cangallo","Cangallo","4977","Rural","Sierra Centro",1,0,3.33333333333333,2.38095238095238,1.92517072542198,15,0
2025,"dic","Ayacucho","La Mar","Chilcas","7146","Rural","Sierra Centro",1,0,1.92034573613521,1.92034573613521,1.92034573613521,15,0
2025,"dic","Ayacucho","Huanta","Huanta","6058","Bajo","Sierra Centro",1,10,0,1.52263374485597,1.91554487179487,10,0
2025,"dic","Ayacucho","Huanta","Luricocha","7140","Medio Bajo","Sierra Centro",1.3,0,0,0,1.91076795191508,10,1
2025,"dic","Ayacucho","Parinacochas","Pullo","4973","Bajo","Sierra Centro",1.5,10,15,10,1.93089041969639,10,0
2025,"dic","Ayacucho","Huamanga","San Juan Bautista","4964","Medio","Sierra Centro",1,10,10,4.63128306878307,1.92609912833238,10,0
2025,"dic","Ayacucho","Victor Fajardo","Sarhua","4980","Rural","Sierra Centro",1,0,0,0,1.92133155623255,15,0
2025,"dic","Ayacucho","Huanta","Sivia","6066","Rural","Selva",1.13,6.66666666666667,0,1.42857142857143,1.91658752769864,15,0
2025,"ene","Ayacucho","Huamanga","Ayacucho","6589","Medio Alto","Sierra Centro",1,0,2.22222222222222,2.22222222222222,1.91186686876342,10,0
2025,"ene","Ayacucho","La Mar","Ayna","5512","Bajo","Selva",1,10,0,0,1.90716940716941,10,0
2025,"ene","Ayacucho","Huanca Sancos","Carapo","6605","Rural","Sierra Centro",1,6.66666666666667,1.90249497234791,1.90249497234791,1.90249497234791,15,0
2025,"ene","Ayacucho","Huamanga","Carmen Alto","4427","Medio","Sierra Centro",1,0,5,1.57894736842105,1.89784339539841,10,0
2025,"ene","Ayacucho","La Mar","Chungui","4435","Rural","Sierra Centro",2.27,0,6.66666666666667,6.66666666666667,1.89321450906817,15,1
2025,"ene","Ayacucho","Parinacochas","Coracora","5515","Medio","Sierra Centro",1,0,10,2.5,1.95349054838106,10,0
2025,"ene","Ayacucho","Lucanas","Huac-Huas","5522","Rural","Sierra Centro",1.67,0,7.14285714285714,7.14285714285714,1.94874906646751,15,1
2025,"ene","Ayacucho","Huanca Sancos","Sacsamarca","4439","Rural","Sierra Centro",1.33,6.66666666666667,6.66666666666667,6.66666666666667,1.99245669584653,15,1
2025,"ene","Ayacucho","Huamanga","San Juan Bautista","6593","Medio Bajo","Sierra Centro",1.2,0,4.59195125861792,4.59195125861792,2.00489727663641,10,1
2025,"ene","Ayacucho","Lucanas","Sancos","4433","Medio Bajo","Sierra Centro",1,0,10.5555555555556,2.77777777777778,2.02416258440355,10,0
2025,"ene","Ayacucho","Huanta","Sivia","5518","Rural","Selva",1,0,0,1.25,2.01929680896027,15,0
2025,"feb","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","6590","Medio","Sierra Centro",1,0,2.30769230769231,2.30769230769231,2.01445437056948,10,0
2025,"feb","Ayacucho","Huamanga","Ayacucho","5506","Bajo","Sierra Centro",1,0,0,2.18803418803419,2.00963510174036,10,0
2025,"feb","Ayacucho","Huamanga","Ayacucho","5507","Medio Alto","Sierra Centro",1.3,0,0,2.15488215488215,2.00483883658108,10,1
2025,"feb","Ayacucho","Huamanga","Carmen Alto","4426","Medio Bajo","Sierra Centro",1,0,0,1.5,2.02387493458922,10,0
2025,"feb","Ayacucho","Parinacochas","Coracora","5516","Medio Bajo","Sierra Centro",1.4,0,0,2.30769230769231,2.01906763070658,10,1
2025,"feb","Ayacucho","Victor Fajardo","Huancapi","6604","Rural","Sierra Centro",1.13,6.66666666666667,2.06167647518358,2.06167647518358,2.06167647518358,15,0
2025,"feb","Ayacucho","Huanta","Huanta","4429","Bajo","Sierra Centro",1,0,5.55555555555556,1.46825396825397,2.05680253552594,10,0
2025,"feb","Ayacucho","Cangallo","Los Morochucos","6609","Rural","Sierra Centro",1,6.66666666666667,0,0,2.0519515861497,15,0
2025,"feb","Ayacucho","Lucanas","Puquio","6596","Medio","Sierra Centro",1.5,10,0.740740740740741,0.740740740740741,2.04712346477052,10,1
2025,"feb","Ayacucho","La Mar","Santa Rosa","5519","Rural","Selva",1.07,0,0,2.64264264264264,2.06840043107649,15,0
2025,"feb","Ayacucho","Vilcas Huaman","Vischongo","4436","Rural","Sierra Centro",1.2,6.66666666666667,0,0.833333333333333,2.0635564019639,15,1
2025,"jul","Ayacucho","Lucanas","Aucara","7144","Bajo","Sierra Centro",1,0,2.07542392705944,2.07542392705944,2.07542392705944,10,0
2025,"jul","Ayacucho","Huamanga","Ayacucho","4967","Bajo","Sierra Centro",1,0,5,2.27197346600332,2.07058610904765,10,0
2025,"jul","Ayacucho","Vilcas Huaman","Huambalpa","7149","Rural","Sierra Centro",1,0,2.06577079251498,2.06577079251498,2.06577079251498,15,0
2025,"jul","Ayacucho","Huanta","Huanta","6059","Rural","Sierra Centro",1,0,0,1.4176245210728,2.06097782083861,15,0
2025,"jul","Ayacucho","Huamanga","Jesus Nazareno","6047","Medio Bajo","Sierra Centro",1,0,0,1.25,2.05620703884593,10,0
2025,"jul","Ayacucho","Cangallo","Los Morochucos","6055","Bajo","Sierra Centro",1,0,0,0,2.05145829279778,10,0
2025,"jul","Ayacucho","Paucar Del Sara Sara","Oyolo","7151","Rural","Sierra Centro",1.13,0,2.04673143037198,2.04673143037198,2.04673143037198,15,0
2025,"jul","Ayacucho","Sucre","Querobamba","4972","Medio Bajo","Sierra Centro",1.7,0,0,2,2.04202630064699,10,1
2025,"jul","Ayacucho","Huamanga","San Juan Bautista","4965","Medio","Sierra Centro",1.2,10,14.2857142857143,4.65297230003112,2.06027853390239,10,0
2025,"jul","Ayacucho","Huamanga","San Juan Bautista","6052","Medio Alto","Sierra Centro",1,0,0,4.62585034013605,2.05556393771497,10,0
2025,"jul","Ayacucho","Vilcas Huaman","Vischongo","4979","Rural","Sierra Centro",1,0,0,1.53439153439153,2.05087086936402,15,0
2025,"jun","Ayacucho","La Mar","Anco","6608","Rural","Sierra Centro",1,0,0,0,2.04619918173449,15,0
2025,"jun","Ayacucho","Huamanga","Ayacucho","4423","Bajo","Sierra Centro",1,0,0,2.23856209150327,2.04154872904873,10,0
2025,"jun","Ayacucho","Huamanga","Ayacucho","5505","Medio","Sierra Centro",1,0,0,2.2061191626409,2.03691936685134,10,0
2025,"jun","Ayacucho","Victor Fajardo","Canaria","4432","Medio Bajo","Sierra Centro",1.5,10,5,4,2.03231095199421,10,1
2025,"jun","Ayacucho","Huamanga","Carmen Alto","6592","Medio Bajo","Sierra Centro",1.2,10,1.42857142857143,1.42857142857143,2.05280485754526,10,1
2025,"jun","Ayacucho","Lucanas","Otoca","5524","Rural","Sierra Centro",1,0,6.66666666666667,6.66666666666667,2.07320644820645,15,0
2025,"jun","Ayacucho","Huanta","Pucacolpa","6606","Rural","Sierra Centro",1.07,0,2.0685475573116,2.0685475573116,2.0685475573116,15,0
2025,"jun","Ayacucho","Lucanas","Puquio","5514","Bajo","Sierra Centro",1,0,0,1.77777777777778,2.06390955830418,10,0
2025,"jun","Ayacucho","Lucanas","Puquio","6601","Bajo","Sierra Centro",1,0,1.61616161616162,1.61616161616162,2.05929231097016,10,0
2025,"jun","Ayacucho","Lucanas","Santa Ana De Huaycahuacho","4441","Rural","Sierra Centro",1,0,0,0,2.05469567634746,15,0
2025,"mar","Ayacucho","Huamanga","Acos Vinchos","6610","Rural","Sierra Centro",1,0,0,0,2.05011951671194,15,0
2025,"mar","Ayacucho","Huamanga","Ayacucho","4424","Alto","Sierra Centro",1.2,0,5,2.17460317460317,2.04556369556369,10,1
2025,"mar","Ayacucho","Huamanga","Ayacucho","6591","Medio Bajo","Sierra Centro",1,0,2.2848200312989,2.2848200312989,2.06320102661566,10,1
2025,"mar","Ayacucho","Huamanga","Ayacucho","6594","Bajo","Sierra Centro",1,0,2.39197530864198,2.39197530864198,2.08076031637978,10,0
2025,"mar","Ayacucho","La Mar","Ayna","4431","Medio Bajo","Selva",1,0,0,0,2.07616702649815,10,0
2025,"mar","Ayacucho","Victor Fajardo","Canaria","5513","Bajo","Sierra Centro",1.1,0,0,5.18518518518519,2.07159397137371,10,0
2025,"mar","Ayacucho","Huanta","Canayre","5526","Rural","Selva",1.2,6.66666666666667,0,0,2.06704101759047,15,1
2025,"mar","Ayacucho","Paucar Del Sara Sara","Colta","6602","Rural","Sierra Centro",1.07,6.66666666666667,2.07817219330377,2.07817219330377,2.07817219330377,15,0
2025,"mar","Ayacucho","Huanta","Huanta","6595","Medio","Sierra Centro",1,0,1.37037037037037,1.37037037037037,2.07362477056131,10,0
2025,"mar","Ayacucho","Huanta","Iguain","4434","Rural","Sierra Centro",1,0,0,0.952380952380952,2.06909720556009,15,0
2025,"mar","Ayacucho","Huamanga","San Juan Bautista","5511","Medio Bajo","Sierra Centro",1,0,12.5,4.5478374836173,2.06458936851094,10,0
2025,"may","Ayacucho","Huamanga","Acocro","5521","Rural","Sierra Centro",1.13,6.66666666666667,0,0,2.0601011307533,15,0
2025,"may","Ayacucho","Huamanga","Carmen Alto","5510","Medio Bajo","Sierra Centro",1,0,0,1.86868686868687,2.05563236474299,10,0
2025,"may","Ayacucho","Lucanas","Chaviña","6603","Rural","Sierra Centro",1,0,2.05118294404009,2.05118294404009,2.05118294404009,15,1
2025,"may","Ayacucho","Huamanga","Chiara","5517","Bajo","Sierra Centro",1,0,0,4.76190476190476,2.06115159138917,10,0
2025,"may","Ayacucho","Huanta","Huanta","4430","Bajo","Sierra Centro",1.4,0,0,1.32616487455197,2.05670945433876,10,1
2025,"may","Ayacucho","Victor Fajardo","Huaya","4437","Rural","Sierra Centro",1.87,6.66666666666667,0,0,2.07379179959825,15,1
2025,"may","Ayacucho","Victor Fajardo","Huaya","4438","Rural","Sierra Centro",1.07,0,0,1.19047619047619,2.08466962222327,15,0
2025,"may","Ayacucho","Cangallo","Los Morochucos","6597","Medio Bajo","Sierra Centro",1.3,0,0,0,2.08020566157611,10,1
2025,"may","Ayacucho","Huamanga","San Juan Bautista","4428","Medio","Sierra Centro",1.8,0,0,4.50649350649351,2.09712829905137,10,1
2025,"may","Ayacucho","Huamanga","Vinchos","5520","Rural","Sierra Centro",1.07,6.66666666666667,0,1.11111111111111,2.11397877176129,15,0
2025,"nov","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","7137","Alto","Sierra Centro",1.5,10,2.14285714285714,2.14285714285714,2.10948094458733,10,0
2025,"nov","Ayacucho","Huamanga","Ayacucho","6061","Rural","Sierra Centro",1.2,0,0,2.35920852359209,2.10500221646718,15,1
2025,"nov","Ayacucho","Huamanga","Carmen Alto","4963","Medio Bajo","Sierra Centro",1.3,0,0,1.78743961352657,2.11466675979388,10,1
2025,"nov","Ayacucho","Vilcas Huaman","Concepcion","4978","Rural","Sierra Centro",1,0,0,5.67901234567901,2.13133765459347,15,0
2025,"nov","Ayacucho","Vilcas Huaman","Concepcion","7152","Rural","Sierra Centro",1.07,6.66666666666667,5.11111111111111,5.11111111111111,2.12684116165129,15,0
2025,"nov","Ayacucho","Huanta","Huanta","7141","Bajo","Sierra Centro",1,0,1.59722222222222,1.59722222222222,2.12236360131097,10,0
2025,"nov","Ayacucho","Lucanas","San Juan","6063","Rural","Sierra Centro",1.13,6.66666666666667,0,2.96296296296296,2.11790485424939,15,1
2025,"nov","Ayacucho","Huamanga","San Juan Bautista","6053","Medio","Sierra Centro",1.1,0,0,4.6583850931677,2.12843934542048,10,0
2025,"nov","Ayacucho","La Mar","San Miguel","7142","Bajo","Sierra Centro",1.4,0,15.6172839506173,15.6172839506173,2.12398654344261,10,1
2025,"nov","Ayacucho","Lucanas","Sancos","7145","Medio Bajo","Sierra Centro",1,0,2.61437908496732,2.61437908496732,2.14042916026214,10,0
2025,"oct","Ayacucho","Huamanga","Ayacucho","7135","Medio Alto","Sierra Centro",1,0,2.41741741741742,2.41741741741742,2.13596993284493,10,0
2025,"oct","Ayacucho","Huamanga","Ayacucho","7136","Medio","Sierra Centro",1,0,2.38518518518519,2.38518518518519,2.13152924691386,10,0
2025,"oct","Ayacucho","Huamanga","Ayacucho","7139","Bajo","Sierra Centro",1.2,10,2.35380116959064,2.35380116959064,2.12710698706549,10,0
2025,"oct","Ayacucho","Cangallo","Cangallo","6062","Rural","Sierra Centro",1.8,0,0,2.08333333333333,2.12270303885211,15,1
2025,"oct","Ayacucho","Huamanga","Jesus Nazareno","7134","Medio Bajo","Sierra Centro",1,0,1.11111111111111,1.11111111111111,2.18718781218781,10,0
2025,"oct","Ayacucho","Huanta","Llochegua","4968","Medio Bajo","Selva",1,0,0,0,2.18267814659567,10,0
2025,"oct","Ayacucho","Lucanas","Puquio","4971","Bajo","Sierra Centro",1,0,0,1.48148148148148,2.17818703929815,10,0
2025,"oct","Ayacucho","Sucre","San Salvador De Quije","6064","Rural","Sierra Centro",1,0,8.33333333333333,8.33333333333333,2.1737143759731,15,0
2025,"oct","Ayacucho","La Mar","Santa Rosa","4974","Rural","Selva",1.07,0,0,2.94444444444444,2.16926004323545,15,0
2025,"oct","Ayacucho","Huamanga","Vinchos","7147","Rural","Sierra Centro",1,0,0.952380952380952,0.952380952380952,2.16482392862761,15,0
2025,"sep","Ayacucho","Victor Fajardo","Apongo","4981","Rural","Sierra Centro",1,6.66666666666667,6.66666666666667,6.66666666666667,2.16040592061,15,0
2025,"sep","Ayacucho","Huamanga","Ayacucho","4966","Bajo","Sierra Centro",1.5,0,0,2.32323232323232,2.15600590855173,10,1
2025,"sep","Ayacucho","Huamanga","Ayacucho","6050","Alto","Sierra Centro",1.1,0,20,2.42165242165242,2.17194898597337,10,0
2025,"sep","Ayacucho","Cangallo","Cangallo","6056","Medio Bajo","Sierra Centro",1,0,10,5.55555555555556,2.16754340993692,10,0
2025,"sep","Ayacucho","Huamanga","Carmen Alto","7138","Medio Bajo","Sierra Centro",1.7,10,2.12962962962963,2.12962962962963,2.16315567024069,10,1
2025,"sep","Ayacucho","Lucanas","Chipao","7153","Rural","Sierra Centro",1.27,6.66666666666667,3.45238095238095,3.45238095238095,2.18123234789901,15,0
2025,"sep","Ayacucho","Huanta","Huanta","4969","Bajo","Sierra Centro",1.1,10,0,1.54882154882155,2.17683470203631,10,0
2025,"sep","Ayacucho","Cangallo","Los Morochucos","7148","Rural","Sierra Centro",1,0,1.25,1.25,2.17245475293765,15,0
2025,"sep","Ayacucho","Parinacochas","Puyusca","6065","Rural","Sierra Centro",1,0,0,0,2.16809239399601,15,0
2025,"sep","Ayacucho","Huanta","Sivia","6054","Bajo","Selva",1,0,0,1.11111111111111,2.16374751945894,10,0
2026,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","5508","Medio","Sierra Centro",1,0,5,2,2.15942002442002,10,0
2026,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","6590","Medio","Sierra Centro",1,0,0,1.875,2.1551098048104,10,0
2026,"abr","Ayacucho","Lucanas","Chipao","5523","Rural","Sierra Centro",1,0,3.57142857142857,2.76190476190476,2.15081675739046,15,0
2026,"abr","Ayacucho","Parinacochas","Coracora","5516","Medio Bajo","Sierra Centro",1,0,10,3.57142857142857,2.14654077974157,10,0
2026,"abr","Ayacucho","Huamanga","Jesus Nazareno","7680","Medio Alto","Sierra Centro",1,0,1,1,2.14228177025796,10,0
2026,"abr","Ayacucho","Paucar Del Sara Sara","Lampa","5525","Rural","Sierra Centro",1.27,0,3.33333333333333,2.77777777777778,2.13803962813864,15,1
2026,"abr","Ayacucho","Lucanas","Ocaña","7694","Rural","Sierra Centro",1,0,2.146989483946,2.146989483946,2.146989483946,15,0
2026,"abr","Ayacucho","Huamanga","San Juan Bautista","6593","Medio Bajo","Sierra Centro",1.6,10,10,4.53069657615112,2.14275479068378,10,0
2026,"abr","Ayacucho","Huanta","Sivia","6600","Bajo","Selva",1.1,0,10,1,2.13853676944228,10,0
2026,"feb","Ayacucho","Lucanas","Puquio","6596","Medio","Sierra Centro",1.4,0,11.1111111111111,1.36752136752137,2.13433532195811,10,1
2026,"mar","Ayacucho","Huamanga","Acos Vinchos","6610","Rural","Sierra Centro",1,0,0,0,2.14975819387584,15,0
2026,"mar","Ayacucho","Huamanga","Ayacucho","6591","Medio Bajo","Sierra Centro",1,0,10,2.39099859353024,2.14555123067843,10,0
2026,"mar","Ayacucho","Huamanga","Ayacucho","6594","Bajo","Sierra Centro",1,0,0,2.36111111111111,2.14136070093101,13,0
2026,"mar","Ayacucho","Huamanga","Ayacucho","7683","Alto","Sierra Centro",2,0,2.33196159122085,2.33196159122085,2.13718650853154,10,1
2026,"mar","Ayacucho","Victor Fajardo","Canaria","5513","Bajo","Sierra Centro",1.3,0,0,4.44444444444444,2.15248381104412,10,0
2026,"mar","Ayacucho","Huanta","Canayre","5526","Rural","Selva",1.2,0,3.57142857142857,1.78571428571429,2.1483042308285,15,1
2026,"mar","Ayacucho","Paucar Del Sara Sara","Colta","6602","Rural","Sierra Centro",1.27,0,0,0,2.15706074717703,15,1
2026,"mar","Ayacucho","Lucanas","Huac-Huas","5522","Rural","Sierra Centro",1,0,13.5714285714286,13.5714285714286,2.16578338918764,15,0
2026,"mar","Ayacucho","Huanta","Huanta","6595","Medio","Sierra Centro",1,0,0,1.50326797385621,2.16160234017377,10,0
2026,"mar","Ayacucho","La Mar","Samugari","7688","Medio Bajo","Selva",1.5,0,0,0,2.15743740310214,10,1
2026,"mar","Ayacucho","Huamanga","San Juan Bautista","5511","Medio Bajo","Sierra Centro",1,0,6.25,4.5383275261324,2.17251925425002,10,0
2026,"may","Ayacucho","Huamanga","Acocro","5521","Rural","Sierra Centro",1,6.66666666666667,0,0,2.16834935165069,15,0
2026,"may","Ayacucho","Huamanga","Ayacucho","6589","Medio Alto","Sierra Centro",1.45,0,0,2.42547425474255,2.16419542568968,13,1
2026,"may","Ayacucho","Huamanga","Ayacucho","7682","Medio","Sierra Centro",1.6,0,2.51673360107095,2.51673360107095,2.17917784361379,10,1
