"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Altitud","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TotalPersHogar","TotalMuj12_49","TotalMen_12","TotalMen_6","TotalMen_5","TotalMen_3","DuracionPromedio","TNR_ALTA"
2022,"jun","Lima Metropolitana","Lima","El Agustino","0911","Medio Bajo","Lima Metropolitana",200,1,0,0,0,10.4498866213152,34,73,22,22,12,10,4,17,0
2022,"jun","Lima Metropolitana","Lima","Lurigancho","0884","Medio Bajo","Lima Metropolitana",879,1.3,0,4.22222222222222,4.22222222222222,10.3905122655123,10,46,13,13,7,7,4,15.9,0
2022,"jun","Lima Metropolitana","Lima","Lurigancho","0887","Medio Bajo","Lima Metropolitana",879,1.55,10,3.51851851851852,3.51851851851852,10.3318088063851,13,30,6,7,6,5,4,14.7,0
2022,"jun","Lima Metropolitana","Lima","Magdalena Del Mar","0845","Alto","Lima Metropolitana",90,1.9,0,20,20,10.2737649366863,10,26,7,6,5,5,2,13.6,1
2022,"jun","Lima Metropolitana","Lima","Puente Piedra","0824","Medio Bajo","Lima Metropolitana",187,1.2,10,4.28571428571429,4.28571428571429,10.3839673672076,10,39,9,12,6,6,3,21.6,0
2022,"jun","Lima Metropolitana","Lima","Puente Piedra","3580","Medio Bajo","Lima Metropolitana",91,1.3,10,3.75,3.75,10.326278659612,10,35,12,11,5,5,3,14.3,0
2022,"jun","Lima Metropolitana","Lima","Punta Negra","3577","Bajo","Lima Metropolitana",30,1,0,10.2692273962992,10.2692273962992,10.2692273962992,16,45,14,13,7,7,3,18.8,0
2022,"jun","Lima Metropolitana","Lima","Rimac","3541","Medio Alto","Lima Metropolitana",149,1,0,6.66666666666667,6.66666666666667,10.2128030699459,10,51,16,9,6,6,3,13.5,0
2022,"jun","Lima Metropolitana","Lima","San Juan De Lurigancho","0877","Medio Alto","Lima Metropolitana",222,1,0,6.5,6.5,10.156995402897,10,32,10,12,9,8,5,10.8,0
2022,"jun","Lima Metropolitana","Lima","San Juan De Lurigancho","0882","Medio","Lima Metropolitana",222,1.5,0,6.19047619047619,6.19047619047619,10.1017943409248,10,43,13,14,9,9,7,14.8,1
2022,"jun","Lima Metropolitana","Lima","San Juan De Lurigancho","0982","Bajo","Lima Metropolitana",222,1.1,10,6.36363636363636,6.36363636363636,10.1012441012441,10,38,11,15,9,9,6,15.7,0
2022,"jun","Lima Metropolitana","Lima","San Juan De Miraflores","0946","Medio Bajo","Lima Metropolitana",133,1,0,11.7460317460317,11.7460317460317,10.0469363372589,10,41,13,10,8,7,6,13.2,0
2022,"jun","Lima Metropolitana","Lima","San Juan De Miraflores","0951","Medio","Lima Metropolitana",133,1.08,0,10.2777777777778,10.2777777777778,9.99320940497411,18,44,12,14,7,7,4,16.6,0
2022,"jun","Lima Metropolitana","Lima","San Martin De Porres","0610","Medio","Lima Metropolitana",138,1.5,10,6.62280701754386,6.62280701754386,9.94005403579872,10,42,8,10,7,7,3,16.6,0
2022,"jun","Lima Metropolitana","Lima","San Martin De Porres","0837","Medio Alto","Lima Metropolitana",138,1.5,10,6.29166666666667,6.29166666666667,9.88746115730243,10,31,10,9,7,6,3,16.4,1
2022,"jun","Lima Metropolitana","Lima","San Martin De Porres","1013","Medio","Lima Metropolitana",138,1.4,0,6.52116402116402,6.52116402116402,9.89390142021721,10,41,9,14,7,6,6,15.1,1
2022,"jun","Lima Metropolitana","Lima","Villa El Salvador","0955","Medio","Lima Metropolitana",204,1.2,20,3.46938775510204,3.46938775510204,9.94681293110612,10,45,10,14,9,9,6,22.4,0
2022,"jun","Lima Metropolitana","Lima","Villa Maria Del Triunfo","0959","Bajo","Lima Metropolitana",281,1,0,4.25,4.25,9.89500661375661,10,48,13,13,10,10,8,19,0
2022,"jun","Lima Metropolitana","Lima","Villa Maria Del Triunfo","3569","Bajo","Lima Metropolitana",238,1.09,0,3.86363636363636,3.86363636363636,9.84373714943663,13,47,12,19,14,13,8,13.1,0
2022,"jun","Lima Metropolitana","Lima","Villa Maria Del Triunfo","3571","Medio","Lima Metropolitana",152,1.58,0,3.54166666666667,3.54166666666667,9.7929962362952,18,37,9,11,8,7,5,11.8,1
2022,"jun","Loreto","Alto Amazonas","Jeberos","1097","Rural","Selva",223,1.27,0,2.79381635313839,2.79381635313839,2.79381635313839,15,87,23,30,15,10,7,38.2,1
2022,"jun","Loreto","Alto Amazonas","Santa Cruz","3624","Rural","Selva",126,1,0,3.11712219404527,3.11712219404527,3.11712219404527,15,90,23,30,17,15,12,20,0
2022,"jun","Loreto","Maynas","Iquitos","1054","Medio","Selva",107,1.17,0,6.25,6.25,2.89184499710815,18,58,20,16,10,10,8,152.4,0
2022,"jun","Loreto","Maynas","Iquitos","3613","Medio","Selva",91,1.14,0,5.55555555555556,5.55555555555556,2.84198560060629,24,47,11,14,8,7,4,13.4,0
2022,"jun","Loreto","Maynas","Punchana","1059","Medio","Selva",124,2,0,2.5,2.5,2.85836385836386,10,42,15,13,8,7,5,26.5,1
2022,"jun","Loreto","Maynas","Punchana","3607","Medio Bajo","Selva",88,1,10,4.44444444444444,4.44444444444444,3.13937428691527,10,58,17,19,13,10,6,27.4,0
2022,"jun","Loreto","Maynas","San Juan Bautista","1063","Medio Alto","Selva",120,1.08,10,2.15686274509804,2.15686274509804,3.03971161114018,16,49,14,15,6,6,3,21.3,1
2022,"jun","Loreto","Maynas","San Juan Bautista","1071","Medio Bajo","Selva",120,1.2,20,2.65432098765432,2.65432098765432,3.16582722832723,10,35,10,13,7,7,6,20.4,0
2022,"jun","Loreto","Requena","Requena","1070","Bajo","Selva",116,1.1,10,3.08873921777148,3.08873921777148,3.08873921777148,10,43,16,15,9,9,4,24.1,0
2022,"jun","Loreto","Requena","Saquena","1094","Rural","Selva",99,1,0,3.06989306989307,3.06989306989307,3.06989306989307,15,89,22,31,18,16,12,23.3,0
2022,"jun","Madre de Dios","Manu","Huepetuhe","3641","Rural","Selva",367,1.53,0,0,0,4.71442743764172,15,51,14,21,11,9,6,13.8,1
2022,"jun","Madre de Dios","Manu","Madre De Dios","1149","Rural","Selva",268,1.27,0,10,10,4.6668035030104,15,53,11,19,9,7,4,16.1,1
2022,"jun","Madre de Dios","Manu","Manu","1148","Rural","Selva",460,1.2,6.66666666666667,4.70069948883508,4.70069948883508,4.70069948883508,15,55,14,22,11,10,7,18.9,0
2022,"jun","Madre de Dios","Tambopata","Laberinto","3638","Medio Bajo","Selva",194,1.6,30,6.66666666666667,6.66666666666667,4.74867724867725,10,36,12,8,6,6,2,18.6,0
2022,"jun","Madre de Dios","Tambopata","Tambopata","1106","Medio","Selva",204,1,0,5.21771771771772,5.21771771771772,4.6223544973545,10,45,12,13,10,10,5,22.5,0
2022,"jun","Madre de Dios","Tambopata","Tambopata","1126","Alto","Selva",204,1.5,0,5.08040935672515,5.08040935672515,4.54657819411918,10,25,9,6,6,6,4,13.2,1
2022,"jun","Madre de Dios","Tambopata","Tambopata","1131","Medio Bajo","Selva",204,1.5,0,5.20655270655271,5.20655270655271,4.63453661034306,10,37,11,13,7,6,3,20.6,1
2022,"jun","Madre de Dios","Tambopata","Tambopata","1137","Medio","Selva",204,2.1,0,5.32638888888889,5.32638888888889,4.71970269589317,10,33,10,11,5,4,2,16.8,1
2022,"jun","Madre de Dios","Tambopata","Tambopata","1141","Medio","Selva",204,2.5,10,5.44037940379404,5.44037940379404,4.80220734126984,10,34,12,14,9,7,5,15.6,1
2022,"jun","Madre de Dios","Tambopata","Tambopata","3625","Medio","Selva",209,1,0,5.57539682539683,5.57539682539683,4.8992673992674,10,42,14,12,9,8,3,18.4,0
2022,"jun","Moquegua","Ilo","El Algarrobal","1207","Bajo","Costa Sur",223,1.2,0,6.90350214159738,6.90350214159738,6.90350214159738,10,34,9,13,8,7,3,16.6,1
2022,"jun","Moquegua","Ilo","El Algarrobal","3660","Bajo","Costa Sur",203,1.8,0,10,10,6.95188492063492,10,30,7,12,6,4,3,18.9,1
2022,"jun","Moquegua","Ilo","Ilo","1186","Medio","Costa Sur",33,1,0,4.53333333333333,4.53333333333333,7.15262515262515,10,41,9,7,5,5,2,20.1,0
2022,"jun","Moquegua","Ilo","Ilo","1198","Medio Bajo","Costa Sur",33,1,0,4.35897435897436,4.35897435897436,7.04425204425204,10,41,16,16,8,8,6,16.2,0
2022,"jun","Moquegua","Ilo","Ilo","3657","Medio","Costa Sur",177,1.5,10,4.19753086419753,4.19753086419753,6.93911395403933,10,37,9,12,9,8,5,21.1,1
2022,"jun","Moquegua","Mariscal Nieto","Moquegua","1172","Medio","Costa Sur",1380,1.8,0,9.75845410628019,9.75845410628019,7.00046685340803,10,33,9,9,7,7,4,19,1
2022,"jun","Moquegua","Mariscal Nieto","Moquegua","1176","Medio Bajo","Costa Sur",1380,1,0,10.1851851851852,10.1851851851852,7.18886588451806,10,38,10,12,6,6,3,14,0
2022,"jun","Moquegua","Mariscal Nieto","Moquegua","1184","Bajo","Costa Sur",1380,1.8,20,9.77777777777778,9.77777777777778,7.08616780045351,10,32,9,10,8,8,5,18.4,1
2022,"jun","Moquegua","Mariscal Nieto","Moquegua","3652","Bajo","Costa Sur",1318,1.4,10,9.88247863247863,9.88247863247863,7.16241895819361,10,31,10,10,6,6,5,13.8,1
2022,"jun","Moquegua","Mariscal Nieto","Samegua","1182","Medio Bajo","Costa Sur",1615,1.2,0,5,5,7.2172619047619,10,38,16,7,7,6,1,21.9,1
2022,"jun","Moquegua","Mariscal Nieto","San Cristobal","3666","Rural","Sierra Sur",3131,1.8,0,7.25538160469667,7.25538160469667,7.25538160469667,15,57,14,20,12,11,9,23.3,1
2022,"jun","Pasco","Daniel Alcides Carrion","Yanahuanca","1240","Bajo","Sierra Centro",3610,1.4,0,0,0,5.80915178571429,10,31,8,12,7,5,4,20.3,1
2022,"jun","Pasco","Daniel Alcides Carrion","Yanahuanca","3673","Medio","Sierra Centro",3151,2.3,10,3.33333333333333,3.33333333333333,5.87362637362637,10,35,12,13,8,7,5,16.9,1
2022,"jun","Pasco","Oxapampa","Chontabamba","1232","Medio Alto","Selva",1824,1,0,0,0,6.1319612590799,10,33,14,10,7,6,1,21.4,0
2022,"jun","Pasco","Oxapampa","Huancabamba","3683","Rural","Selva",1914,1,0,6.02976190476191,6.02976190476191,6.02976190476191,15,57,17,19,10,10,6,20.5,0
2022,"jun","Pasco","Oxapampa","Palcazu","1270","Rural","Selva",327,1,0,6.66666666666667,6.66666666666667,5.93091334894614,15,63,16,26,15,15,11,22.2,0
2022,"jun","Pasco","Pasco","Chaupimarca","1245","Medio Bajo","Sierra Centro",4373,2.4,0,4.25,4.25,5.29448621553885,10,26,7,10,5,5,1,21.7,1
2022,"jun","Pasco","Pasco","Chaupimarca","3672","Medio","Sierra Centro",4346,1.7,0,7.5,7.5,5.89285714285714,10,28,8,10,6,5,3,18.1,1
2022,"jun","Pasco","Pasco","Paucartambo","1234","Medio Bajo","Sierra Centro",2954,1.5,0,3.33333333333333,3.33333333333333,5.8352534562212,10,35,10,14,11,11,6,21.3,1
2022,"jun","Pasco","Pasco","Vicco","3675","Bajo","Sierra Centro",4101,1,0,10,10,5.90136054421769,10,45,14,10,6,5,2,19.8,0
2022,"jun","Piura","Morropon","Chulucanas","1319","Medio","Costa Norte",135,1,0,10,10,2.88746438746439,10,55,16,17,10,9,3,22,0
2022,"jun","Piura","Morropon","Chulucanas","3697","Bajo","Costa Norte",105,1,0,5,5,2.84012890570268,10,41,9,15,10,8,6,19.4,0
2022,"jun","Piura","Piura","Castilla","0311","Medio","Costa Norte",35,2.1,0,2,2,2.59742141098073,10,44,16,14,6,6,3,21.4,1
2022,"jun","Piura","Piura","La Union","1309","Bajo","Costa Norte",27,1.3,10,5,5,2.79432037496554,10,46,11,18,8,7,4,25.2,0
2022,"jun","Piura","Piura","Piura","0241","Medio Alto","Costa Norte",57,2.08,0,2.5,2.5,2.74996608329942,18,52,17,16,7,7,1,22.1,1
2022,"jun","Piura","Piura","Piura","3687","Alto","Costa Norte",37,1,0,6,6,3.01949786324786,10,42,11,11,8,6,3,17.6,0
2022,"jun","Piura","Piura","Tambo Grande","1327","Rural","Costa Norte",106,1,6.66666666666667,2.22222222222222,2.22222222222222,2.92799792799793,15,59,15,22,12,7,4,26.9,0
2022,"jun","Piura","Piura","Veintiseis De Octubre","3690","Medio Bajo","Costa Norte",26,1.1,20,2.5,2.5,2.88429646638602,10,39,13,17,10,10,7,24,0
2022,"jun","Piura","Sullana","Bellavista","1299","Medio Bajo","Costa Norte",77,1.09,0,0,0,2.64220453875626,13,56,16,15,9,9,6,21.9,0
2022,"jun","Piura","Sullana","Sullana","1297","Medio Bajo","Costa Norte",76,1,0,1.42857142857143,1.42857142857143,2.97304404996713,10,40,9,10,6,6,4,19.2,0
2022,"jun","Provincia Constitucional del Callao","Callao","Bellavista","3382","Medio Alto","Lima Metropolitana",30,2.1,0,0,0,6.63675213675214,10,26,9,8,6,6,3,11.6,1
2022,"jun","Provincia Constitucional del Callao","Callao","Callao","0398","Medio Alto","Lima Metropolitana",27,1.27,0,7.77777777777778,7.77777777777778,6.83922558922559,13,43,12,13,9,8,4,15.9,1
2022,"jun","Provincia Constitucional del Callao","Callao","Callao","0404","Bajo","Lima Metropolitana",27,1,0,7.86324786324786,7.86324786324786,6.88640132669983,10,41,15,12,7,7,4,16.4,0
2022,"jun","Provincia Constitucional del Callao","Callao","Callao","3385","Medio","Lima Metropolitana",34,1.5,0,7.57201646090535,7.57201646090535,6.78513071895425,10,38,12,10,7,7,2,15,1
2022,"jun","Provincia Constitucional del Callao","Callao","Callao","3388","Medio Bajo","Lima Metropolitana",46,1.1,10,8.01587301587302,8.01587301587302,6.97665056360708,10,37,7,12,10,8,3,17.2,1
2022,"jun","Provincia Constitucional del Callao","Callao","La Perla","0411","Alto","Lima Metropolitana",37,3.3,0,15.5555555555556,15.5555555555556,7.03571428571428,10,30,7,8,5,5,2,15,1
2022,"jun","Provincia Constitucional del Callao","Callao","Mi Peru","0363","Medio Bajo","Lima Metropolitana",118,1.55,0,5.27777777777778,5.27777777777778,7.5,13,46,9,13,8,7,5,17.1,1
2022,"jun","Provincia Constitucional del Callao","Callao","Ventanilla","0376","Bajo","Lima Metropolitana",43,1.33,0,4.37242798353909,4.37242798353909,7.53472222222222,18,48,20,14,7,7,5,18.8,1
2022,"jun","Provincia Constitucional del Callao","Callao","Ventanilla","0382","Medio Bajo","Lima Metropolitana",43,1,0,4.5734126984127,4.5734126984127,7.56849315068493,10,47,15,15,7,7,4,17.6,0
2022,"jun","Provincia Constitucional del Callao","Callao","Ventanilla","3377","Bajo","Lima Metropolitana",4,1.08,0,4.41570881226054,4.41570881226054,7.46621621621621,18,50,14,13,8,7,4,25.3,0
2022,"jun","Provincia de lima","Barranca","Paramonga","1027","Bajo","Costa Centro",107,1,0,3.33333333333333,3.33333333333333,3.56339814032122,10,41,12,13,8,6,2,16.7,0
2022,"jun","Provincia de lima","Barranca","Supe","0631","Medio Bajo","Costa Centro",69,1.3,20,3.3568243350852,3.3568243350852,3.3568243350852,10,39,11,17,10,10,7,15.9,0
2022,"jun","Provincia de lima","Cañete","Pacaran","3606","Rural","Costa Centro",681,1,0,3.61907623626374,3.61907623626374,3.61907623626374,15,65,20,18,11,10,7,18.3,0
2022,"jun","Provincia de lima","Cañete","San Vicente De Cañete","3597","Medio Bajo","Costa Centro",38,1.09,0,3.33333333333333,3.33333333333333,3.50940725940726,13,45,10,16,8,7,6,16.7,0
2022,"jun","Provincia de lima","Huaral","Aucallama","1028","Bajo","Costa Centro",112,1,0,3.30430868566462,3.30430868566462,3.30430868566462,10,39,11,16,10,10,6,14.1,0
2022,"jun","Provincia de lima","Huarochiri","Santo Domingo De Los Olleros","1039","Rural","Sierra Centro",1735,1,6.66666666666667,3.40618939883646,3.40618939883646,3.40618939883646,15,52,13,20,13,11,6,17.3,0
2022,"jun","Provincia de lima","Huaura","Huacho","0997","Medio Alto","Costa Centro",46,1.82,0,5.3125,5.3125,3.30526031345703,13,35,11,9,6,6,2,15.2,1
2022,"jun","Provincia de lima","Huaura","Huacho","0999","Medio","Costa Centro",46,1.2,0,5.83333333333333,5.83333333333333,3.41323998582063,10,50,16,13,8,7,4,19.3,1
2022,"jun","Provincia de lima","Huaura","Hualmay","3591","Medio","Costa Centro",54,1.6,0,0,0,3.51779173207745,10,35,10,9,6,6,4,12.6,1
2022,"jun","Provincia de lima","Huaura","Santa Maria","1010","Medio","Costa Centro",83,1.09,0,0,0,3.45702804658028,13,44,12,17,10,10,4,12.2,0
2022,"jun","Provincia de lima","Yauyos","Colonia","1041","Rural","Sierra Centro",2539,1.4,0,3.24923687423687,3.24923687423687,3.24923687423687,15,51,13,19,9,8,7,21.3,1
2022,"jun","Puno","Azangaro","Chupa","3716","Rural","Sierra Sur",3820,1.33,6.66666666666667,4.06784936196701,4.06784936196701,4.06784936196701,15,43,9,16,10,9,4,20.5,0
2022,"jun","Puno","Carabaya","Crucero","3706","Medio Bajo","Sierra Sur",4134,1,0,0,0,3.98962148962149,10,38,12,13,9,7,3,22.7,0
2022,"jun","Puno","Lampa","Nicasio","1370","Rural","Sierra Sur",3869,1.07,0,3.8150932887775,3.8150932887775,3.8150932887775,15,49,12,14,5,5,2,22.4,1
2022,"jun","Puno","Puno","Huata","1377","Rural","Sierra Sur",3831,1.13,6.66666666666667,3.91434561245882,3.91434561245882,3.91434561245882,15,40,12,9,5,5,3,22.1,0
2022,"jun","Puno","Puno","Huata","1378","Rural","Sierra Sur",3831,1.2,6.66666666666667,0,0,3.84185773074662,15,38,10,9,7,6,3,20.2,0
2022,"jun","Puno","Puno","Paucarcolla","3720","Rural","Sierra Sur",3830,1.53,0,0,0,3.86425834701697,15,37,9,9,6,6,6,13.8,1
2022,"jun","Puno","Puno","Puno","1342","Medio Alto","Sierra Sur",3848,1.8,10,6.85185185185185,6.85185185185185,4.02475114339521,10,29,10,12,9,8,4,17.5,1
2022,"jun","Puno","San Roman","Juliaca","1352","Medio","Sierra Sur",3877,1.3,10,5.09259259259259,5.09259259259259,3.77200577200577,10,28,11,7,6,5,3,19.3,0
2022,"jun","Puno","San Roman","Juliaca","3710","Medio Alto","Sierra Sur",3831,1.6,0,4.7008547008547,4.7008547008547,3.7046485260771,10,33,11,9,7,7,6,16.1,1
2022,"jun","San Martín","Moyobamba","Calzada","1429","Rural","Selva",822,1.27,13.3333333333333,4.88721804511278,4.88721804511278,4.88721804511278,15,52,18,13,8,7,6,19.1,0
2022,"jun","San Martín","Moyobamba","Jepelacio","1407","Bajo","Selva",1066,1.2,10,20,20,4.80295566502463,10,33,10,14,10,10,8,17,0
2022,"jun","San Martín","Moyobamba","Moyobamba","1426","Rural","Selva",864,1.27,0,3.55555555555556,3.55555555555556,4.49308755760369,15,77,21,27,14,11,7,28.5,1
2022,"jun","San Martín","Rioja","Nueva Cajamarca","1626","Bajo","Selva",869,1.1,10,1.66666666666667,1.66666666666667,4.5275888133031,10,41,16,14,7,7,2,20.7,0
2022,"jun","San Martín","San Martin","La Banda De Shilcayo","1393","Medio Bajo","Selva",418,1.1,0,7.5,7.5,4.72154963680387,10,42,14,12,8,8,7,20.5,0
2022,"jun","San Martín","San Martin","Morales","1398","Medio Alto","Selva",290,1.09,0,3.33333333333333,3.33333333333333,4.64285714285714,13,41,11,13,8,7,3,20.6,0
2022,"jun","San Martín","San Martin","Morales","3721","Medio","Selva",284,1,0,2.5,2.5,4.56674473067916,10,43,13,12,8,7,2,30.5,0
2022,"jun","San Martín","San Martin","Tarapoto","3722","Medio Alto","Selva",265,1.18,0,4,4,4.77633477633478,13,52,17,13,6,6,4,26.5,0
2022,"jun","San Martín","Tocache","Nuevo Progreso","3731","Medio Bajo","Selva",508,1.64,0,14.2857142857143,14.2857142857143,4.45684523809524,13,47,13,18,10,7,3,28.7,1
2022,"jun","San Martín","Tocache","Polvora","1411","Medio Bajo","Selva",475,1.8,0,0,0,4.54212454212454,10,36,10,15,8,7,4,27.3,1
2022,"jun","Tacna","Tacna","Alto De La Alianza","3740","Medio Bajo","Costa Sur",639,1.3,10,6.66666666666667,6.66666666666667,4.00793650793651,10,36,12,11,8,7,2,17.7,0
2022,"jun","Tacna","Tacna","Ciudad Nueva","1450","Medio Bajo","Costa Sur",695,1.5,10,1.66666666666667,1.66666666666667,3.9453125,10,36,12,10,8,8,4,21.4,1
2022,"jun","Tacna","Tacna","Ciudad Nueva","1469","Medio Bajo","Costa Sur",695,1,0,3.01587301587302,3.01587301587302,4.05555555555556,10,32,10,12,7,7,5,22.2,0
2022,"jun","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","1472","Medio","Costa Sur",562,1,0,4.81150793650794,4.81150793650794,3.99410774410774,10,41,10,17,10,10,4,22.5,0
2022,"jun","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","1476","Bajo","Costa Sur",562,1.5,10,4.6455938697318,4.6455938697318,3.93449419568823,10,33,12,14,9,7,4,22.9,0
2022,"jun","Tacna","Tacna","Coronel Gregorio Albarracin Lanchipa","3754","Bajo","Costa Sur",394,1.4,20,4.49074074074074,4.49074074074074,3.8766339869281,10,30,10,10,7,7,4,20.4,0
2022,"jun","Tacna","Tacna","La Yarada Los Palos","1502","Rural","Costa Sur",56,1.27,6.66666666666667,3.33333333333333,3.33333333333333,3.82045088566828,15,36,8,7,4,4,3,23.2,0
2022,"jun","Tacna","Tacna","Sama","1474","Bajo","Costa Sur",24,1,0,0,0,3.76587301587302,10,30,8,11,9,8,6,23.9,0
2022,"jun","Tacna","Tacna","Sama","3756","Bajo","Costa Sur",10,1,0,0,0,3.71283255086072,10,40,9,15,9,7,4,24.8,0
2022,"jun","Tacna","Tacna","Tacna","1459","Medio Alto","Costa Sur",583,1,0,5.09259259259259,5.09259259259259,3.66126543209876,10,39,11,11,7,7,4,20.4,0
2022,"jun","Tumbes","Tumbes","Corrales","1536","Medio Bajo","Costa Norte",27,1.4,0,0,0,1.23076923076923,10,32,8,13,7,7,4,11.9,1
2022,"jun","Tumbes","Tumbes","Corrales","3778","Medio","Costa Norte",23,1,0,1.42857142857143,1.42857142857143,1.36363636363636,13,59,12,21,9,6,4,18,0
2022,"jun","Tumbes","Tumbes","Pampas De Hospital","3774","Bajo","Costa Norte",29,1,0,5,5,1.34328358208955,10,42,11,14,8,6,4,14.8,0
2022,"jun","Tumbes","Tumbes","Tumbes","1507","Medio Bajo","Costa Norte",9,1,0,1.03448275862069,1.03448275862069,1.32352941176471,10,56,23,15,10,8,7,17.8,0
2022,"jun","Tumbes","Tumbes","Tumbes","1515","Medio Alto","Costa Norte",9,1.1,0,1,1,1.30434782608696,10,43,14,10,7,7,6,14.2,1
2022,"jun","Tumbes","Tumbes","Tumbes","1531","Medio","Costa Norte",9,1.6,0,1.29032258064516,1.29032258064516,1.42857142857143,10,33,9,11,6,6,3,17.4,1
2022,"jun","Tumbes","Tumbes","Tumbes","3764","Alto","Costa Norte",26,1.4,0,1.875,1.875,1.69014084507042,10,43,11,12,9,8,4,15.7,1
2022,"jun","Tumbes","Zarumilla","Aguas Verdes","1545","Bajo","Costa Norte",13,1.3,20,2,2,1.26984126984127,10,33,9,12,8,8,3,14.3,0
2022,"jun","Tumbes","Zarumilla","Aguas Verdes","1547","Bajo","Costa Norte",13,1,0,1.66666666666667,1.66666666666667,1.25,13,46,9,15,8,8,5,14,0
2022,"jun","Ucayali","Atalaya","Raymondi","1611","Medio Bajo","Selva",256,1.2,10,3.33333333333333,3.33333333333333,1.98046398046398,10,43,10,20,12,12,8,31.4,0
2022,"jun","Ucayali","Coronel Portillo","Calleria","1593","Medio","Selva",162,1.2,10,2.07407407407407,2.07407407407407,1.84288404627388,10,43,12,17,8,6,3,29.3,0
2022,"jun","Ucayali","Coronel Portillo","Calleria","1606","Medio Bajo","Selva",162,1.2,0,1.94444444444444,1.94444444444444,1.81216931216931,10,48,15,14,8,7,5,26.9,1
2022,"jun","Ucayali","Coronel Portillo","Calleria","1619","Rural","Selva",146,1,0,2.41830065359477,2.41830065359477,1.9463960447567,15,74,21,26,16,15,8,30,0
2022,"jun","Ucayali","Coronel Portillo","Calleria","3784","Medio Alto","Selva",151,1,0,2.28395061728395,2.28395061728395,1.91500256016385,10,37,11,10,7,7,5,24,0
2022,"jun","Ucayali","Coronel Portillo","Manantay","1599","Medio Bajo","Selva",165,1.2,0,1.53846153846154,1.53846153846154,1.8846056941295,10,49,15,16,11,9,7,25.9,1
